data,indicador,horizonte,referencia,base_calculo,mediana,media,desvio_padrao,minimo,maximo,n_respondentes,fonte
2025-12-23,IPCA,mensal,2027-05,1,0.26,0.2566,0.0665,-0.08,0.3987,85,api
2025-12-23,IPCA,mensal,2027-06,0,0.2102,0.2229,0.0766,-0.1,0.42,110,api
2025-12-23,IPCA,mensal,2027-06,1,0.2103,0.2248,0.0728,0.0432,0.42,85,api
2025-12-23,IPCA,mensal,2027-07,0,0.205,0.2077,0.0895,-0.15,0.42,110,api
2025-12-23,IPCA,mensal,2027-07,1,0.21,0.2101,0.088,-0.15,0.42,85,api
2025-12-23,IPCA,mensal,2027-08,0,0.1591,0.171,0.1158,-0.15,0.61,109,api
2025-12-23,IPCA,mensal,2027-08,1,0.15,0.17,0.1234,-0.15,0.61,84,api
2025-12-23,IPCA,mensal,2027-09,0,0.25,0.2606,0.0855,0.0323,0.55,109,api
2025-12-23,IPCA,mensal,2027-09,1,0.25,0.2612,0.088,0.0323,0.55,84,api
2025-12-23,IPCA,mensal,2027-10,0,0.3,0.3026,0.0715,0.0974,0.5,108,api
2025-12-23,IPCA,mensal,2027-10,1,0.3,0.3057,0.0733,0.0974,0.5,84,api
2025-12-23,IPCA,mensal,2027-11,0,0.2721,0.2696,0.0883,0.01,0.55,101,api
2025-12-23,IPCA,mensal,2027-11,1,0.28,0.2768,0.0874,0.01,0.55,80,api
2025-12-23,IPCA,mensal,2027-12,0,0.4449,0.4328,0.1527,-0.1297,0.9412,100,api
2025-12-23,IPCA,mensal,2027-12,1,0.45,0.4243,0.1453,-0.1297,0.7366,79,api
2025-12-23,IPCA,mensal,infl12m,0,4.0099,4.0296,0.3127,3.2777,5.8836,139,api
2025-12-23,IPCA,mensal,infl12m,1,4.0123,4.0316,0.2644,3.4548,4.8733,105,api
2025-12-23,IPCA Administrados,anual,2025,0,5.3,5.3618,0.1688,5.1715,5.9944,95,api
2025-12-23,IPCA Administrados,anual,2025,1,5.3,5.3534,0.1613,5.1715,5.9311,72,api
2025-12-23,IPCA Administrados,anual,2026,0,3.7115,3.7454,0.5843,2.264,5.8986,94,api
2025-12-23,IPCA Administrados,anual,2026,1,3.7102,3.7511,0.6326,2.264,5.8986,71,api
2025-12-23,IPCA Administrados,anual,2027,0,3.7048,3.7783,0.5699,2.6,5.8354,70,api
2025-12-23,IPCA Administrados,anual,2027,1,3.7566,3.8296,0.6091,2.6,5.8354,56,api
2025-12-23,IPCA Administrados,anual,2028,0,3.5,3.6107,0.4359,3,4.7,57,api
2025-12-23,IPCA Administrados,anual,2028,1,3.5872,3.6548,0.4579,3,4.7,44,api
2025-12-23,IPCA Administrados,anual,2029,0,3.5,3.5681,0.4564,2.81,4.6,55,api
2025-12-23,IPCA Administrados,anual,2029,1,3.5,3.6103,0.4867,2.81,4.6,43,api
2025-12-23,Investimento direto no país,anual,2025,0,79.5,76.7528,9.0747,42,90.7,35,api
2025-12-23,Investimento direto no país,anual,2025,1,80,80.965,5.3174,72,90.7,20,api
2025-12-23,Investimento direto no país,anual,2026,0,72.8,72.8376,8.4768,45,95,35,api
2025-12-23,Investimento direto no país,anual,2026,1,74.5,74.87,7.4231,60.3,95,20,api
2025-12-23,Investimento direto no país,anual,2027,0,76.6815,76.4521,10.0992,48,100,30,api
2025-12-23,Investimento direto no país,anual,2027,1,78.55,78,7.703,65,100,18,api
2025-12-23,Investimento direto no país,anual,2028,0,78.7,79.65,10.3712,60,105,25,api
2025-12-23,Investimento direto no país,anual,2028,1,79.35,80.2857,8.8849,68,105,14,api
2025-12-23,Investimento direto no país,anual,2029,0,80,81.1847,11.5908,60,110,24,api
2025-12-23,Investimento direto no país,anual,2029,1,80,82.3692,10.0126,68,110,13,api
2025-12-23,PIB,anual,2025,0,2.26,2.2774,0.1072,2.0258,2.6177,120,api
2025-12-23,PIB,anual,2025,1,2.265,2.2931,0.1078,2.1,2.6177,71,api
2025-12-23,PIB,anual,2026,0,1.8,1.8083,0.2561,1.185,2.5506,118,api
2025-12-23,PIB,anual,2026,1,1.8,1.8171,0.2604,1.2728,2.5506,69,api
2025-12-23,PIB,anual,2027,0,1.8,1.872,0.3759,1,3.2,91,api
2025-12-23,PIB,anual,2027,1,1.8,1.8437,0.4121,1,3.2,52,api
2025-12-23,PIB,anual,2028,0,2,1.9835,0.3156,1,3,86,api
2025-12-23,PIB,anual,2028,1,2,1.9504,0.3363,1,3,47,api
2025-12-23,PIB,anual,2029,0,2,2.0412,0.3212,1,3.0002,84,api
2025-12-23,PIB,anual,2029,1,2,2.0175,0.3509,1,3.0002,47,api
2025-12-23,Resultado nominal,anual,2025,0,-8.429,-8.5381,0.7654,-11.59,-6.9936,54,api
2025-12-23,Resultado nominal,anual,2025,1,-8.45,-8.5428,0.7523,-10.02,-6.9936,30,api
2025-12-23,Resultado nominal,anual,2026,0,-8.614,-8.5988,0.8274,-11.56,-6.78,53,api
2025-12-23,Resultado nominal,anual,2026,1,-8.6,-8.5455,0.8239,-10.2,-6.78,29,api
2025-12-23,Resultado nominal,anual,2027,0,-7.9,-7.7985,0.7879,-9.53,-5.9,43,api
2025-12-23,Resultado nominal,anual,2027,1,-7.9,-7.8152,0.8319,-9.53,-5.9,24,api
2025-12-23,Resultado nominal,anual,2028,0,-7,-7.1843,0.8499,-9.97,-5.2,39,api
2025-12-23,Resultado nominal,anual,2028,1,-7,-7.1624,0.961,-9.97,-5.2,21,api
2025-12-23,Resultado nominal,anual,2029,0,-6.734,-6.7909,1.0343,-10.2,-4.6,37,api
2025-12-23,Resultado nominal,anual,2029,1,-6.9,-6.8377,1.1922,-10.2,-4.6,19,api
2025-12-23,Resultado nominal,anual,2030,0,-6.3,-6.4744,1.1499,-10.54,-4.1,37,api
2025-12-23,Resultado nominal,anual,2030,1,-6.3,-6.5746,1.3654,-10.54,-4.1,19,api
2025-12-23,Resultado nominal,anual,2031,0,-6.1951,-6.1532,1.375,-10.8,-3,36,api
2025-12-23,Resultado nominal,anual,2031,1,-6.16,-6.3708,1.5504,-10.8,-3.5,19,api
2025-12-23,Resultado nominal,anual,2032,0,-5.93,-5.9032,1.4927,-10.8,-3,36,api
2025-12-23,Resultado nominal,anual,2032,1,-5.96,-6.1832,1.688,-10.8,-3.2,19,api
2025-12-23,Resultado nominal,anual,2033,0,-5.7777,-5.7439,1.5739,-10.8,-3,36,api
2025-12-23,Resultado nominal,anual,2033,1,-5.78,-6.0229,1.7982,-10.8,-3,19,api
2025-12-23,Resultado nominal,anual,2034,0,-5.6,-5.581,1.6601,-10.8,-2.8,36,api
2025-12-23,Resultado nominal,anual,2034,1,-5.6,-5.8721,1.8997,-10.8,-2.8,19,api
2025-12-23,Resultado primário,anual,2025,0,-0.5,-0.4874,0.135,-0.8,0,63,api
2025-12-23,Resultado primário,anual,2025,1,-0.5,-0.4798,0.1186,-0.7,-0.15,35,api
2025-12-23,Resultado primário,anual,2026,0,-0.585,-0.5686,0.2442,-1.15,0,62,api
2025-12-23,Resultado primário,anual,2026,1,-0.55,-0.5359,0.2338,-1,0,35,api
2025-12-23,Resultado primário,anual,2027,0,-0.35,-0.3412,0.4113,-1.86,0.5,51,api
2025-12-23,Resultado primário,anual,2027,1,-0.335,-0.3182,0.3215,-1.301,0.45,28,api
2025-12-23,Resultado primário,anual,2028,0,-0.18,-0.185,0.4901,-1.87,1,45,api
2025-12-23,Resultado primário,anual,2028,1,-0.2,-0.1729,0.3895,-1.42,0.6,25,api
2025-12-23,Resultado primário,anual,2029,0,0.015,0.0063,0.6118,-2.3,1.5,44,api
2025-12-23,Resultado primário,anual,2029,1,0.04,0.0015,0.4727,-1.36,0.9,24,api
2025-12-23,Resultado primário,anual,2030,0,0.2,0.1817,0.7315,-2.5,2,43,api
2025-12-23,Resultado primário,anual,2030,1,0.2,0.1544,0.5824,-1.4,1.1,23,api
2025-12-23,Resultado primário,anual,2031,0,0.35,0.3553,0.8509,-2.7,2.5,41,api
2025-12-23,Resultado primário,anual,2031,1,0.375,0.2909,0.6607,-1.37,1.4,22,api
2025-12-23,Resultado primário,anual,2032,0,0.5,0.4806,0.9378,-2.96,2.5,41,api
2025-12-23,Resultado primário,anual,2032,1,0.425,0.3895,0.7496,-1.4,1.8,22,api
2025-12-23,Resultado primário,anual,2033,0,0.7,0.5964,0.9513,-2.6,2.5,40,api
2025-12-23,Resultado primário,anual,2033,1,0.555,0.4881,0.7996,-1.39,2,22,api
2025-12-23,Resultado primário,anual,2034,0,0.885,0.6954,0.9556,-2.6,2.5,40,api
2025-12-23,Resultado primário,anual,2034,1,0.69,0.5608,0.8495,-1.47,2,22,api
2025-12-23,Selic,anual,2026,0,12.25,12.202,0.5954,10.5,14,149,api
2025-12-23,Selic,anual,2026,1,12.25,12.2112,0.5803,10.5,14,94,api
2025-12-23,Selic,anual,2027,0,10.5,10.377,0.8605,8.5,13,124,api
2025-12-23,Selic,anual,2027,1,10.5,10.4238,0.9569,8.5,13,82,api
2025-12-23,Selic,anual,2028,0,10,9.7897,0.858,8,12.25,107,api
2025-12-23,Selic,anual,2028,1,10,9.8551,0.9435,8,12.25,69,api
2025-12-23,Selic,anual,2029,0,9.5,9.6044,0.8487,8,12.25,103,api
2025-12-23,Selic,anual,2029,1,9.75,9.6894,0.9324,8,12.25,66,api
2025-12-23,Selic,anual,2030,0,9.375,9.525,0.8941,8,12.25,60,api
2025-12-23,Selic,anual,2030,1,9.5,9.585,0.9469,8,12.25,50,api
2025-12-24,Balança comercial,anual,2025,0,63.007,61.9631,4.7729,52.1,75.825,37,api
2025-12-24,Balança comercial,anual,2025,1,62.7,61.3647,5.3498,52.1,75.825,21,api
2025-12-24,Balança comercial,anual,2026,0,66.3954,65.3181,7.5931,43.5,81.317,37,api
2025-12-24,Balança comercial,anual,2026,1,65.8,64.3124,7.9578,43.5,81.317,21,api
2025-12-24,Balança comercial,anual,2027,0,70,68.8845,9.2714,40,83.105,30,api
2025-12-24,Balança comercial,anual,2027,1,69.6,67.694,9.4393,40,83.105,18,api
2025-12-24,Balança comercial,anual,2028,0,70,70.4628,9.0482,55,90.413,21,api
2025-12-24,Balança comercial,anual,2028,1,69,68.3583,8.839,55,82.11,11,api
2025-12-24,Balança comercial,anual,2029,0,70,72.3983,12.1228,52,104.067,21,api
2025-12-24,Balança comercial,anual,2029,1,70,69.1578,9.9623,52,89.14,11,api
2025-12-24,Conta corrente,anual,2025,0,-74.1,-73.7432,5.2903,-83.8,-63,37,api
2025-12-24,Conta corrente,anual,2025,1,-76,-75.9124,3.5545,-83.8,-66.7,19,api
2025-12-24,Conta corrente,anual,2026,0,-67.1,-69.0626,8.1642,-88,-55,37,api
2025-12-24,Conta corrente,anual,2026,1,-67.9,-70.1815,7.2219,-85.4,-58.4,19,api
2025-12-24,Conta corrente,anual,2027,0,-65,-66.7725,11.1589,-95,-50,31,api
2025-12-24,Conta corrente,anual,2027,1,-65.35,-65.7319,10.3505,-95,-55,16,api
2025-12-24,Conta corrente,anual,2028,0,-63,-65.2561,10.0905,-88.65,-45,26,api
2025-12-24,Conta corrente,anual,2028,1,-64.05,-64.7142,6.8592,-75,-50,12,api
2025-12-24,Conta corrente,anual,2029,0,-65,-65.4364,12.3091,-93.22,-40,25,api
2025-12-24,Conta corrente,anual,2029,1,-65,-63.83,7.8183,-75,-50,11,api
2025-12-24,Câmbio,anual,2025,0,5.44,5.4362,0.0763,5.3,5.75,125,api
2025-12-24,Câmbio,anual,2025,1,5.45,5.4502,0.0787,5.3,5.75,74,api
2025-12-24,Câmbio,anual,2026,0,5.5,5.495,0.1795,4.8,6.1,122,api
2025-12-24,Câmbio,anual,2026,1,5.5,5.5264,0.1554,5,6.1,71,api
2025-12-24,Câmbio,anual,2027,0,5.5,5.4859,0.2743,4.5,6.25,96,api
2025-12-24,Câmbio,anual,2027,1,5.5,5.5131,0.2144,5,6,60,api
2025-12-24,Câmbio,anual,2028,0,5.51,5.5099,0.3157,4.5,6.37,85,api
2025-12-24,Câmbio,anual,2028,1,5.52,5.531,0.2554,4.8,6.15,52,api
2025-12-24,Câmbio,anual,2029,0,5.55,5.5489,0.3398,4.6,6.49,81,api
2025-12-24,Câmbio,anual,2029,1,5.565,5.5485,0.2926,4.8,6.15,50,api
2025-12-24,Câmbio,mensal,2025-12,0,5.44,5.4362,0.0763,5.3,5.75,125,api
2025-12-24,Câmbio,mensal,2025-12,1,5.45,5.4502,0.0787,5.3,5.75,74,api
2025-12-24,Câmbio,mensal,2026-01,0,5.43,5.4325,0.0867,5.24,5.75,117,api
2025-12-24,Câmbio,mensal,2026-01,1,5.45,5.4432,0.0906,5.24,5.75,70,api
2025-12-24,Câmbio,mensal,2026-02,0,5.42,5.436,0.0916,5.24,5.75,116,api
2025-12-24,Câmbio,mensal,2026-02,1,5.439,5.4396,0.0879,5.24,5.75,69,api
2025-12-24,Câmbio,mensal,2026-03,0,5.45,5.4386,0.1036,5.17,5.75,116,api
2025-12-24,Câmbio,mensal,2026-03,1,5.45,5.4425,0.1,5.17,5.75,69,api
2025-12-24,Câmbio,mensal,2026-04,0,5.44,5.4384,0.1178,4.98,5.75,116,api
2025-12-24,Câmbio,mensal,2026-04,1,5.45,5.4436,0.118,4.98,5.75,69,api
2025-12-24,Câmbio,mensal,2026-05,0,5.45,5.4484,0.1247,4.92,5.8,116,api
2025-12-24,Câmbio,mensal,2026-05,1,5.48,5.4552,0.1279,4.92,5.77,69,api
2025-12-24,Câmbio,mensal,2026-06,0,5.45,5.4592,0.1364,4.87,5.86,116,api
2025-12-24,Câmbio,mensal,2026-06,1,5.5,5.4674,0.1442,4.87,5.86,69,api
2025-12-24,Câmbio,mensal,2026-07,0,5.4744,5.4746,0.1426,5.02,5.94,116,api
2025-12-24,Câmbio,mensal,2026-07,1,5.5,5.4879,0.1432,5.02,5.94,69,api
2025-12-24,Câmbio,mensal,2026-08,0,5.5,5.4913,0.1467,5.05,5.98,116,api
2025-12-24,Câmbio,mensal,2026-08,1,5.5,5.5049,0.1466,5.05,5.98,69,api
2025-12-24,Câmbio,mensal,2026-09,0,5.5,5.5114,0.1529,4.9,5.95,116,api
2025-12-24,Câmbio,mensal,2026-09,1,5.52,5.5192,0.1557,4.9,5.91,69,api
2025-12-24,Câmbio,mensal,2026-10,0,5.5007,5.5155,0.1652,4.95,5.9,116,api
2025-12-24,Câmbio,mensal,2026-10,1,5.5292,5.5343,0.1507,4.95,5.9,69,api
2025-12-24,Câmbio,mensal,2026-11,0,5.5,5.4959,0.1652,4.9,5.95,116,api
2025-12-24,Câmbio,mensal,2026-11,1,5.52,5.5231,0.1491,4.9,5.95,69,api
2025-12-24,Câmbio,mensal,2026-12,0,5.5,5.495,0.1795,4.8,6.1,122,api
2025-12-24,Câmbio,mensal,2026-12,1,5.5,5.5264,0.1554,5,6.1,71,api
2025-12-24,Câmbio,mensal,2027-01,0,5.5032,5.4895,0.2035,4.8,6.01,100,api
2025-12-24,Câmbio,mensal,2027-01,1,5.515,5.5217,0.1738,4.95,6.01,60,api
2025-12-24,Câmbio,mensal,2027-02,0,5.5,5.479,0.2144,4.8,6.02,100,api
2025-12-24,Câmbio,mensal,2027-02,1,5.5131,5.5101,0.1842,4.8,6.02,60,api
2025-12-24,Câmbio,mensal,2027-03,0,5.5,5.4812,0.229,4.7,6.03,99,api
2025-12-24,Câmbio,mensal,2027-03,1,5.52,5.5118,0.1987,4.7,6.03,59,api
2025-12-24,Câmbio,mensal,2027-04,0,5.5,5.489,0.2259,4.6,6.04,98,api
2025-12-24,Câmbio,mensal,2027-04,1,5.52,5.5247,0.1766,5,6.04,58,api
2025-12-24,Câmbio,mensal,2027-05,0,5.5,5.4899,0.2314,4.5,6.05,98,api
2025-12-24,Câmbio,mensal,2027-05,1,5.515,5.5266,0.1816,4.95,6.05,58,api
2025-12-24,Câmbio,mensal,2027-06,0,5.5,5.4893,0.2356,4.5,6.06,98,api
2025-12-24,Câmbio,mensal,2027-06,1,5.51,5.5271,0.1871,4.9,6.06,58,api
2025-12-24,Câmbio,mensal,2027-07,0,5.5,5.4939,0.2421,4.5,6.07,97,api
2025-12-24,Câmbio,mensal,2027-07,1,5.5,5.5294,0.1953,4.85,6.07,58,api
2025-12-24,Câmbio,mensal,2027-08,0,5.5,5.4941,0.248,4.5,6.08,96,api
2025-12-24,Câmbio,mensal,2027-08,1,5.51,5.5289,0.2089,4.8,6.08,58,api
2025-12-24,Câmbio,mensal,2027-09,0,5.5,5.4998,0.2495,4.5,6.09,94,api
2025-12-24,Câmbio,mensal,2027-09,1,5.52,5.5401,0.2068,4.75,6.09,57,api
2025-12-24,Câmbio,mensal,2027-10,0,5.5,5.496,0.2567,4.5,6.1,90,api
2025-12-24,Câmbio,mensal,2027-10,1,5.52,5.5427,0.212,4.75,6.1,55,api
2025-12-24,Câmbio,mensal,2027-11,0,5.5,5.5176,0.2382,4.75,6.1,79,api
2025-12-24,Câmbio,mensal,2027-11,1,5.5197,5.5494,0.2233,4.75,6.1,49,api
2025-12-24,DLSP,anual,2025,0,65.97,65.9692,0.856,64.4,68.84,55,api
2025-12-24,DLSP,anual,2025,1,65.85,65.9655,0.9116,64.4,68.4,30,api
2025-12-24,DLSP,anual,2026,0,70.25,70.2517,1.7776,65,76.21,54,api
2025-12-24,DLSP,anual,2026,1,70.2,69.9044,1.8971,65,73,29,api
2025-12-24,DLSP,anual,2027,0,73.8,73.4571,2.6809,65,80.64,45,api
2025-12-24,DLSP,anual,2027,1,73.6,72.936,2.8644,65,78.24,24,api
2025-12-24,DLSP,anual,2028,0,76,75.7962,3.6129,64,83.77,44,api
2025-12-24,DLSP,anual,2028,1,76,75.1302,4.0016,64,83.16,23,api
2025-12-24,DLSP,anual,2029,0,77.93,77.6503,4.4893,64,86.18,40,api
2025-12-24,DLSP,anual,2029,1,77.05,76.8703,5.0523,64,84.95,20,api
2025-12-24,DLSP,anual,2030,0,79.1,79.1105,5.1954,64,88.14,40,api
2025-12-24,DLSP,anual,2030,1,78.85,78.1607,5.8803,64,86.5,20,api
2025-12-24,DLSP,anual,2031,0,79.5,79.8329,6.0227,64,89.64,38,api
2025-12-24,DLSP,anual,2031,1,79.5,79.0314,6.9881,64,89,19,api
2025-12-24,DLSP,anual,2032,0,80.1,80.3537,6.7966,64,91.2,38,api
2025-12-24,DLSP,anual,2032,1,80.1,79.7266,7.7416,64,91,19,api
2025-12-24,DLSP,anual,2033,0,81,80.9025,7.4603,64,93.4,38,api
2025-12-24,DLSP,anual,2033,1,81,80.2163,8.3799,64,93.4,19,api
2025-12-24,DLSP,anual,2034,0,81.26,81.0736,8.1332,64,95.7,37,api
2025-12-24,DLSP,anual,2034,1,81.6,80.5338,8.9928,64,95.7,19,api
2025-12-24,IGP-M,anual,2025,0,-0.7671,-0.7313,0.22,-1.3862,-0.1069,79,api
2025-12-24,IGP-M,anual,2025,1,-0.83,-0.7803,0.2003,-1.3862,-0.22,49,api
2025-12-24,IGP-M,anual,2026,0,3.9892,3.8628,0.7707,1.2558,7.0045,77,api
2025-12-24,IGP-M,anual,2026,1,4,3.9363,0.803,1.2558,7.0045,47,api
2025-12-24,IGP-M,anual,2027,0,4,3.8692,0.6053,2.07,5.6272,68,api
2025-12-24,IGP-M,anual,2027,1,4,3.9101,0.7109,2.07,5.6272,42,api
2025-12-24,IGP-M,anual,2028,0,3.85,3.8484,0.5418,2.37,5.3507,64,api
2025-12-24,IGP-M,anual,2028,1,3.9215,3.9232,0.619,2.37,5.3507,38,api
2025-12-24,IGP-M,anual,2029,0,3.73,3.7844,0.5597,2.55,5,58,api
2025-12-24,IGP-M,anual,2029,1,3.9413,3.8504,0.6,2.56,5,35,api
2025-12-24,IGP-M,mensal,2025-12,0,0.27,0.3062,0.2223,-0.3555,0.9371,79,api
2025-12-24,IGP-M,mensal,2025-12,1,0.2065,0.2567,0.2024,-0.3555,0.8229,49,api
2025-12-24,IGP-M,mensal,2026-01,0,0.3318,0.3714,0.3492,-0.1863,3.0888,71,api
2025-12-24,IGP-M,mensal,2026-01,1,0.325,0.3812,0.4204,0.07,3.0888,46,api
2025-12-24,IGP-M,mensal,2026-02,0,0.32,0.3288,0.1914,-0.5119,1.0061,71,api
2025-12-24,IGP-M,mensal,2026-02,1,0.32,0.3288,0.2108,-0.5119,1.0061,46,api
2025-12-24,IGP-M,mensal,2026-03,0,0.34,0.341,0.2588,-0.52,1.7746,71,api
2025-12-24,IGP-M,mensal,2026-03,1,0.34,0.3451,0.3057,-0.52,1.7746,46,api
2025-12-24,IGP-M,mensal,2026-04,0,0.3,0.2831,0.2407,-0.65,1.2252,70,api
2025-12-24,IGP-M,mensal,2026-04,1,0.3,0.2783,0.2774,-0.65,1.2252,45,api
2025-12-24,IGP-M,mensal,2026-05,0,0.29,0.2335,0.2142,-0.8995,0.8607,70,api
2025-12-24,IGP-M,mensal,2026-05,1,0.29,0.2214,0.2279,-0.8995,0.5621,45,api
2025-12-24,IGP-M,mensal,2026-06,0,0.2549,0.2348,0.2164,-0.7169,0.7888,70,api
2025-12-24,IGP-M,mensal,2026-06,1,0.26,0.2245,0.2262,-0.7169,0.7888,45,api
2025-12-24,IGP-M,mensal,2026-07,0,0.2,0.1668,0.198,-0.5,0.5336,70,api
2025-12-24,IGP-M,mensal,2026-07,1,0.2,0.1671,0.1986,-0.4928,0.5336,45,api
2025-12-24,IGP-M,mensal,2026-08,0,0.2365,0.2417,0.1858,-0.59,0.66,70,api
2025-12-24,IGP-M,mensal,2026-08,1,0.27,0.2661,0.2103,-0.59,0.66,45,api
2025-12-24,IGP-M,mensal,2026-09,0,0.355,0.3768,0.1351,-0.05,0.78,70,api
2025-12-24,IGP-M,mensal,2026-09,1,0.39,0.4021,0.1406,0.11,0.78,45,api
2025-12-24,IGP-M,mensal,2026-10,0,0.4,0.4064,0.2584,-0.5911,1.6662,70,api
2025-12-24,IGP-M,mensal,2026-10,1,0.41,0.4144,0.2966,-0.5911,1.6662,45,api
2025-12-24,IGP-M,mensal,2026-11,0,0.395,0.451,0.2686,-0.02,1.7518,70,api
2025-12-24,IGP-M,mensal,2026-11,1,0.4156,0.4927,0.298,0.17,1.7518,45,api
2025-12-24,IGP-M,mensal,2026-12,0,0.3773,0.3543,0.4214,-2.3205,1.3426,70,api
2025-12-24,IGP-M,mensal,2026-12,1,0.3861,0.3451,0.5037,-2.3205,1.3426,45,api
2025-12-24,IGP-M,mensal,2027-01,0,0.37,0.3975,0.4041,-1.0863,3.0087,65,api
2025-12-24,IGP-M,mensal,2027-01,1,0.37,0.4252,0.4737,-1.0863,3.0087,43,api
2025-12-24,IGP-M,mensal,2027-02,0,0.3715,0.3887,0.2072,-0.499,1.0523,64,api
2025-12-24,IGP-M,mensal,2027-02,1,0.36,0.3861,0.2442,-0.499,1.0523,42,api
2025-12-24,IGP-M,mensal,2027-03,0,0.35,0.3747,0.2348,-0.3449,1.7297,64,api
2025-12-24,IGP-M,mensal,2027-03,1,0.35,0.3794,0.2774,-0.3449,1.7297,42,api
2025-12-24,IGP-M,mensal,2027-04,0,0.3,0.2965,0.2076,-0.5548,1.2714,63,api
2025-12-24,IGP-M,mensal,2027-04,1,0.3,0.2859,0.2276,-0.5548,1.2714,41,api
2025-12-24,IGP-M,mensal,2027-05,0,0.28,0.2648,0.188,-0.877,0.72,57,api
2025-12-24,IGP-M,mensal,2027-05,1,0.27,0.2439,0.2131,-0.877,0.5294,37,api
2025-12-24,IGP-M,mensal,infl12m,0,3.9263,3.8473,0.8045,1.2381,7.1276,70,api
2025-12-24,IGP-M,mensal,infl12m,1,3.9684,3.9211,0.8213,1.2381,7.1276,45,api
2025-12-24,IPCA,anual,2025,0,4.3267,4.3254,0.0663,4.0773,4.6,150,api
2025-12-24,IPCA,anual,2025,1,4.3163,4.3111,0.0574,4.0773,4.4403,106,api
2025-12-24,IPCA,anual,2026,0,4.0627,4.0781,0.3163,3.2989,6.1027,150,api
2025-12-24,IPCA,anual,2026,1,4.0788,4.0829,0.27,3.5,5,106,api
2025-12-24,IPCA,anual,2027,0,3.8,3.767,0.4308,2.7817,6,135,api
2025-12-24,IPCA,anual,2027,1,3.8,3.7896,0.3701,2.9387,5.0107,98,api
2025-12-24,IPCA,anual,2028,0,3.5,3.5787,0.3942,2.5634,4.5,116,api
2025-12-24,IPCA,anual,2028,1,3.525,3.6272,0.3919,3,4.5,82,api
2025-12-24,IPCA,anual,2029,0,3.5,3.5323,0.4238,2.4598,4.5,107,api
2025-12-24,IPCA,anual,2029,1,3.5,3.5861,0.434,3,4.5,76,api
2025-12-24,IPCA,mensal,2025-12,0,0.39,0.3888,0.0638,0.15,0.653,150,api
2025-12-24,IPCA,mensal,2025-12,1,0.38,0.375,0.0553,0.15,0.4993,106,api
2025-12-24,IPCA,mensal,2026-01,0,0.3609,0.3583,0.085,0.149,0.57,143,api
2025-12-24,IPCA,mensal,2026-01,1,0.35,0.3555,0.0885,0.149,0.57,104,api
2025-12-24,IPCA,mensal,2026-02,0,0.5302,0.5463,0.1041,0.15,1.1981,143,api
2025-12-24,IPCA,mensal,2026-02,1,0.54,0.5472,0.113,0.15,1.1981,104,api
2025-12-24,IPCA,mensal,2026-03,0,0.35,0.3553,0.0726,0.1,0.62,142,api
2025-12-24,IPCA,mensal,2026-03,1,0.35,0.3506,0.0679,0.1,0.6006,103,api
2025-12-24,IPCA,mensal,2026-04,0,0.3919,0.394,0.0695,0.15,0.62,140,api
2025-12-24,IPCA,mensal,2026-04,1,0.3919,0.3935,0.068,0.15,0.6021,102,api
2025-12-24,IPCA,mensal,2026-05,0,0.27,0.272,0.055,0.12,0.44,140,api
2025-12-24,IPCA,mensal,2026-05,1,0.27,0.2736,0.0555,0.13,0.44,102,api
2025-12-24,IPCA,mensal,2026-06,0,0.26,0.2739,0.0797,0.07,0.48,139,api
2025-12-24,IPCA,mensal,2026-06,1,0.26,0.2732,0.0839,0.07,0.48,101,api
2025-12-24,IPCA,mensal,2026-07,0,0.2,0.194,0.1362,-0.2,0.55,139,api
2025-12-24,IPCA,mensal,2026-07,1,0.2,0.1914,0.1337,-0.16,0.55,101,api
2025-12-24,IPCA,mensal,2026-08,0,0.21,0.2693,0.1691,-0.15,0.68,139,api
2025-12-24,IPCA,mensal,2026-08,1,0.21,0.2745,0.1765,-0.15,0.68,101,api
2025-12-24,IPCA,mensal,2026-09,0,0.276,0.2921,0.1,0,0.64,139,api
2025-12-24,IPCA,mensal,2026-09,1,0.28,0.2937,0.1063,0,0.64,101,api
2025-12-24,IPCA,mensal,2026-10,0,0.31,0.2998,0.0968,0.04,0.55,139,api
2025-12-24,IPCA,mensal,2026-10,1,0.31,0.3021,0.1006,0.04,0.55,101,api
2025-12-24,IPCA,mensal,2026-11,0,0.2865,0.2679,0.1081,-0.12,0.564,139,api
2025-12-24,IPCA,mensal,2026-11,1,0.29,0.2742,0.1043,0,0.564,101,api
2025-12-24,IPCA,mensal,2026-12,0,0.4755,0.4795,0.1023,0.1736,0.8939,139,api
2025-12-24,IPCA,mensal,2026-12,1,0.4769,0.4802,0.1,0.1736,0.8939,101,api
2025-12-24,IPCA,mensal,2027-01,0,0.36,0.3655,0.1056,0,0.65,113,api
2025-12-24,IPCA,mensal,2027-01,1,0.37,0.3681,0.1104,0,0.65,83,api
2025-12-24,IPCA,mensal,2027-02,0,0.53,0.5277,0.1247,0.2,1.2225,111,api
2025-12-24,IPCA,mensal,2027-02,1,0.54,0.5373,0.1198,0.28,1.2225,82,api
2025-12-24,IPCA,mensal,2027-03,0,0.32,0.3301,0.0795,0.1,0.67,111,api
2025-12-24,IPCA,mensal,2027-03,1,0.3286,0.3376,0.0801,0.18,0.67,82,api
2025-12-24,IPCA,mensal,2027-04,0,0.34,0.3462,0.0667,0.2,0.65,111,api
